Ticker,PBV_x_ROE,Close_Price,Price_to_Equity_Discount,Relative_PE_ratio,EPS_Growth,Debt_to_Total_Assets_Ratio,Liquidity_Differential,CCE,Operating_Efficiency,Dividend_Payout,Yearly_Price_Change,Composite_Rank,Net_Debt_to_Equity
ANTM,2999.45,3640,120.36,0.07,0,0.03,1.51,0.06,0.19,0,0,0.6,0.2
BRMS,58.12,735,1263.56,0.01,0,0.14,1.08,0.26,0.63,0,0,0.2,0.11
MDKA,-417.98,3260,0,0,0,0.32,1.87,0.14,0.71,0,0,0.26,1.79
PSAB,188.96,510,268.89,0.04,0.13,0.11,1.39,0.57,0.54,0,0,0.34,0.12
ACES,390.46,364,92.22,0.08,0,0.01,2.1,0.19,0.22,0,0,0.65,0.34
