Ticker,Current EPS (TTM),Current Book Value Per Share,Harga_Wajar_Graham,Piotroski F-Score,Skor_Piotroski_Fuzzy
ANTM,299.98,1468.88,3148.694809599686,8,1.0
BRMS,5.81,147.52,138.86883019598025,8,1.0
MDKA,-41.79,540.73,0.0,6,-1.0
PSAB,18.89,207.88,297.2443388863781,7,0.0
